           x            y
     -211098      -595437
     -242723      -697213
     -288923      -778696
     -358248      -829698
     -464987      -893553
     -566741      -961293
     -652311     -1003326
     -696209     -1025149
     -742719     -1057779
     -780555     -1077328
     -811920     -1130148
     -832817     -1200699
     -796478     -1278586
     -794276     -1332378
     -794276     -1362487
     -803914     -1438555
     -897044     -1449797
     -952214     -1495488
    -1003648     -1510181
    -1048610     -1458745
    -1072799     -1401812
    -1118603     -1330828
    -1164395     -1292473
    -1204569     -1243311
    -1245968     -1205163
    -1276628     -1158067
    -1298231     -1127276
    -1352696     -1021408
    -1352696      -968567
    -1281033      -904712
    -1280365      -830503
    -1264132      -799940
    -1244471      -768921
    -1210632      -725277
    -1169369      -697936
    -1133339      -668778
    -1079975      -623501
    -1043946      -586985
    -1017679      -528648
    -1002806      -501969
     -884251      -465019
     -777820      -479485
     -655293      -468471
     -544742      -468471
     -402678      -499468
     -355785      -519679
