           x            y
     -287117      -786301
     -174747      -713043
       97268      -649704
      135537      -651316
      198230      -703929
      204565      -725091
      289603      -725091
      328230      -769169
      427126      -800394
      507858      -860571
      550928      -880575
      562595      -901220
      578383      -937735
      603017      -959330
      616083     -1006219
      645381     -1038622
      678120     -1067802
      711947     -1118782
      737954     -1182204
      740157     -1292266
      721721     -1354510
      714013     -1416526
      699722     -1505428
      687622     -1589493
      684318     -1651303
      684318     -1708979
      687622     -1759010
      684318     -1852272
      681027     -1921417
      681027     -1984384
      681027     -2015175
      705785     -2045739
      725458     -2088495
      722154     -2128028
      703855     -2156979
      673195     -2160658
      646086     -2171445
      624620     -2185931
      616083     -2207526
      601087     -2232800
      547847     -2349785
      521852     -2443027
      502191     -2535627
      466149     -2575594
      438929     -2619238
      393125     -2637382
      338265     -2659432
      291372     -2670240
      227702     -2721448
      199368     -2735707
      176404     -2763254
      167607     -2810143
      130736     -2842753
       98010     -2885013
       53840     -2915804
       21510     -2915804
      -23762     -2931902
      -64506     -2959222
      -81964     -2998754
      -81964     -3037852
      -90637     -3066577
     -112933     -3104043
     -121606     -3148659
     -148566     -3224273
     -168103     -3278498
     -200841     -3347644
     -255034     -3362771
     -302904     -3366449
     -356973     -3360932
     -398236     -3322577
     -419703     -3291786
     -443248     -3277320
     -495511     -3257337
     -531281     -3231836
     -560579     -3197140
     -589173     -3124336
     -610776     -3069883
     -626044     -2989723
     -648871     -2954820
     -687103     -2847320
     -696605     -2774496
     -743238     -2723721
     -761402     -2687640
     -743102     -2646062
     -748608     -2590204
     -767167     -2546332
     -775841     -2521058
     -773638     -2483365
     -773638     -2447077
     -768145     -2405251
     -781210     -2359767
     -801700     -2327157
     -824540     -2269026
     -819034     -2218706
     -793299     -2193639
     -753978     -2131623
     -747371     -2095335
     -783277     -2038589
     -750278     -1961673
     -725372     -1919847
     -716575     -1898024
     -694576     -1820365
     -716179     -1766367
     -716179     -1735575
     -713977     -1693543
     -737782     -1655395
     -737782     -1606687
     -724580     -1579347
     -722378     -1529978
     -725681     -1480588
     -765720     -1438555
     -776447     -1427768
     -786221     -1361412
     -792556     -1303508
     -822820     -1197103
     -813058     -1132091
     -784984     -1081751
     -740690     -1050009
     -692423     -1019445
     -655689     -1002913
     -564798      -948233
     -463428      -888717
     -356874      -831103
     -285211      -778055
