           x            y
     -289603     -3412367
     -385727     -3388499
     -427003     -3363225
     -547192     -3252708
     -618422     -3137417
     -651989     -3072157
     -662853     -3013819
     -678120     -2975464
     -704252     -2911836
     -720225     -2831883
     -770421     -2768028
     -799720     -2702560
     -806315     -2613204
     -811425     -2510788
     -808121     -2450817
     -819949     -2393430
     -844856     -2358527
     -867424     -2275122
     -867424     -2222736
     -851055     -2184381
     -828363     -2151978
     -810893     -2126705
     -802219     -2105317
     -822993     -2039622
     -822993     -1984963
     -800994     -1933734
     -765930     -1890316
     -742966     -1835863
     -748336     -1783250
     -757133     -1758204
     -743931     -1722122
     -774467     -1645413
     -774467     -1574863
     -748460     -1532830
     -770199     -1484349
     -789599     -1457009
     -802405     -1430124
     -795798     -1355895
     -795798     -1324897
     -795798     -1268378
     -838731     -1208862
     -815644     -1122977
     -780703     -1073154
     -745515     -1056622
     -695319     -1019879
     -651581      -995990
     -566592      -954701
     -464826      -888779
     -359510      -824924
     -289504      -775782
     -240150      -691200
     -208958      -603910
     -194395      -578409
     -120394      -599798
      -25099      -605295
       51489      -576343
      122855      -561650
      196980      -612424
      248414      -666877
      307976      -666877
      337411      -692378
      391876      -712361
      447702      -739701
      523200      -783780
      633231      -882538
      720818      -990700
      773093     -1105329
      798247     -1210784
      791788     -1309315
      766486     -1428719
      741196     -1540331
      737892     -1620512
      737892     -1718816
      737892     -1796930
      719197     -1949481
      748892     -2006206
      770618     -2074897
      761821     -2149995
      730320     -2207671
      686855     -2233172
      660723     -2254994
      629222     -2315171
      601730     -2376981
      579026     -2411223
      587959     -2476979
      589889     -2506159
      559366     -2551188
      547401     -2597623
      525922     -2635316
      486466     -2679415
      427336     -2710640
      346344     -2736368
      274013     -2793301
      213522     -2857384
      141327     -2925124
       80132     -2965545
        7095     -2991273
      -49832     -3031674
      -56426     -3107721
      -69492     -3133450
      -91231     -3164241
     -124922     -3272175
     -158625     -3341320
     -200161     -3398274
     -244727     -3412739
     -308027     -3412739
