           lon           lat
       -43.851        59.214
       -45.494        59.336
       -46.236        59.509
       -48.549        60.299
       -50.151        61.168
       -50.982        61.664
       -51.404        62.139
       -51.839        62.435
       -52.596        62.923
       -53.269        63.567
       -54.553        63.994
       -55.484        64.474
       -56.148        65.209
       -56.910        66.055
       -57.249        66.568
       -57.911        67.016
       -58.708        67.234
       -59.870        67.859
       -60.318        68.293
       -60.286        68.664
       -60.053        69.006
       -59.871        69.272
       -59.859        69.478
       -60.974        69.956
       -61.520        70.408
       -61.500        70.908
       -61.057        71.387
       -61.033        71.918
       -61.765        72.337
       -62.298        72.513
       -62.364        72.858
       -64.206        73.375
       -65.186        73.949
       -65.026        74.394
       -66.424        74.697
       -67.455        74.833
       -68.296        74.990
       -69.409        75.603
       -69.991        75.845
       -71.105        76.282
       -73.754        76.518
       -74.992        77.276
       -75.035        77.830
       -74.205        78.139
       -73.285        78.675
       -72.193        79.078
       -69.688        79.808
       -66.609        80.788
       -62.548        81.732
       -59.464        82.390
       -58.159        83.273
       -58.086        84.123
       -57.577        84.388
       -50.350        84.374
       -41.374        84.429
       -33.895        84.678
       -26.661        84.712
       -21.170        84.084
       -18.569        83.457
       -14.212        83.247
       -13.019        82.920
       -10.184        82.527
        -7.816        82.054
        -5.276        81.343
        -3.340        80.027
        -2.961        78.759
        -4.030        77.632
        -5.604        76.710
        -7.837        75.985
       -10.787        75.158
       -13.303        74.361
       -14.518        73.718
       -15.766        72.907
       -16.675        72.259
       -18.750        71.043
       -18.530        70.475
       -18.625        69.831
       -19.489        69.228
       -20.695        68.833
       -21.904        68.734
       -22.669        68.615
       -23.795        68.176
       -24.794        67.707
       -25.497        67.461
       -25.647        66.876
       -25.755        66.621
       -26.633        66.292
       -27.100        65.914
       -27.714        65.627
       -28.710        65.310
       -30.041        65.126
       -31.786        65.003
       -33.397        64.577
       -34.726        64.063
       -36.234        63.510
       -37.452        63.177
       -38.864        62.962
       -39.942        62.607
       -40.040        61.945
       -40.270        61.719
       -40.651        61.447
       -41.186        60.505
       -41.718        59.897
       -42.371        59.389
       -43.102        59.241
       -44.157        59.197
