           lon           lat
       -50.079        83.967
       -56.073        83.859
       -58.256        83.499
       -64.373        83.730
       -69.170        83.896
       -76.131        83.739
       -79.124        83.580
       -82.680        83.397
       -89.900        82.961
       -97.523        81.600
      -100.850        80.600
      -104.137        79.339
      -107.195        78.212
      -108.550        77.228
       -88.288        74.167
       -86.199        74.481
       -84.631        74.473
       -83.112        74.511
       -81.261        74.485
       -79.937        74.582
       -78.651        74.680
       -76.694        74.797
       -76.021        75.445
       -74.687        75.690
       -73.074        75.751
       -71.789        75.842
       -67.867        75.312
       -65.460        74.985
       -63.607        74.533
       -63.232        74.312
       -61.941        73.265
       -61.573        73.033
       -60.089        72.212
       -59.035        71.867
       -59.424        71.191
       -59.683        70.818
       -59.496        69.902
       -58.797        69.654
       -58.597        69.287
       -58.863        68.811
       -59.168        68.280
       -58.774        67.871
       -58.311        67.784
       -57.455        67.510
       -56.745        67.230
       -56.152        66.781
       -55.904        66.164
       -55.339        65.790
       -54.608        65.111
       -54.780        64.811
       -54.600        64.537
       -54.124        64.400
       -53.063        64.002
       -52.181        63.241
       -51.409        62.678
       -51.075        62.466
       -50.614        62.082
       -50.318        61.677
       -49.652        61.325
       -48.733        60.705
       -47.874        60.438
       -47.135        60.285
       -46.532        60.094
       -45.991        59.851
       -45.276        59.736
       -44.430        59.734
       -43.828        59.668
       -42.718        60.021
       -42.253        60.129
       -41.529        61.253
       -40.943        62.067
       -40.474        62.423
       -40.779        62.729
       -40.143        63.248
       -39.072        63.445
       -37.918        63.634
       -35.910        64.326
       -35.111        64.593
       -35.040        65.038
       -32.091        65.601
       -30.497        65.645
       -28.613        66.001
       -27.320        66.457
       -25.625        68.029
       -24.353        68.558
       -23.145        69.045
       -21.267        69.194
       -19.930        69.433
       -19.311        70.043
       -19.889        70.417
       -20.196        70.933
       -17.726        72.568
       -15.093        74.370
       -11.737        75.588
        -7.432        76.783
        -6.368        77.497
        -6.134        78.256
        -7.723        79.317
        -7.923        80.280
       -10.229        81.319
       -13.682        81.991
       -18.262        82.834
       -23.035        83.132
       -27.174        83.871
       -42.404        83.705
       -50.633        84.013
