           lon           lat
       -59.060       -88.318
       -52.770       -88.083
       -30.485       -87.857
       -27.245       -87.884
       -23.273       -88.075
       -23.245       -88.132
       -17.228       -88.197
       -15.890       -88.317
       -10.914       -88.448
        -8.453       -88.591
        -6.968       -88.645
        -7.025       -88.675
        -7.334       -88.722
        -6.847       -88.758
        -7.522       -88.807
        -7.144       -88.849
        -6.582       -88.887
        -6.529       -88.938
        -7.027       -88.990
        -9.198       -89.055
       -10.950       -89.083
       -12.249       -89.113
       -14.071       -89.152
       -15.606       -89.187
       -16.490       -89.212
       -17.178       -89.235
       -17.649       -89.255
       -18.723       -89.287
       -19.484       -89.309
       -20.058       -89.329
       -20.327       -89.338
       -19.965       -89.350
       -19.845       -89.363
       -20.255       -89.374
       -20.928       -89.380
       -21.695       -89.378
       -22.430       -89.379
       -23.053       -89.381
       -23.406       -89.386
       -23.933       -89.391
       -25.876       -89.417
       -26.942       -89.436
       -27.797       -89.455
       -28.741       -89.462
       -29.487       -89.470
       -30.522       -89.472
       -31.751       -89.475
       -32.773       -89.476
       -34.217       -89.485
       -34.832       -89.487
       -35.347       -89.492
       -35.587       -89.500
       -36.367       -89.505
       -37.054       -89.512
       -37.942       -89.517
       -38.577       -89.517
       -39.464       -89.520
       -40.249       -89.524
       -40.566       -89.531
       -40.546       -89.537
       -40.693       -89.541
       -41.084       -89.547
       -41.212       -89.553
       -41.638       -89.564
       -41.935       -89.571
       -42.433       -89.580
       -43.337       -89.583
       -44.141       -89.584
       -45.063       -89.583
       -45.835       -89.579
       -46.266       -89.576
       -46.702       -89.574
       -47.650       -89.573
       -48.335       -89.570
       -48.945       -89.566
       -49.679       -89.557
       -50.252       -89.550
       -50.827       -89.539
       -51.385       -89.535
       -52.567       -89.519
       -53.094       -89.508
       -54.263       -89.501
       -54.817       -89.496
       -54.687       -89.488
       -55.120       -89.478
       -55.767       -89.471
       -56.105       -89.466
       -56.303       -89.459
       -56.544       -89.451
       -56.711       -89.442
       -57.317       -89.434
       -58.009       -89.428
       -58.971       -89.417
       -59.262       -89.405
       -58.882       -89.397
       -58.479       -89.377
       -58.630       -89.367
       -60.018       -89.355
       -59.930       -89.330
       -59.698       -89.314
       -59.683       -89.306
       -59.885       -89.277
       -61.070       -89.261
       -61.423       -89.250
       -61.860       -89.234
       -63.022       -89.223
       -63.664       -89.204
       -63.645       -89.190
       -64.274       -89.168
       -65.111       -89.146
       -67.026       -89.136
       -67.538       -89.134
       -69.007       -89.105
       -70.300       -89.077
       -73.502       -89.031
       -74.686       -88.990
       -74.967       -88.947
       -74.200       -88.905
       -73.185       -88.858
       -72.176       -88.825
       -69.779       -88.725
       -66.540       -88.596
       -62.239       -88.444
       -59.131       -88.301
