           lon           lat
       -11.590       -89.458
       -12.213       -89.455
       -12.548       -89.448
       -13.196       -89.442
       -14.040       -89.435
       -13.937       -89.423
       -14.021       -89.414
       -14.742       -89.406
       -15.926       -89.399
       -16.733       -89.391
       -17.837       -89.394
       -18.293       -89.384
       -19.371       -89.383
       -20.566       -89.397
       -21.778       -89.397
       -22.605       -89.399
       -23.612       -89.411
       -24.711       -89.424
       -25.435       -89.432
       -25.840       -89.454
       -26.633       -89.463
       -27.607       -89.476
       -28.649       -89.484
       -29.429       -89.489
       -29.535       -89.504
       -29.113       -89.514
       -28.556       -89.521
       -28.328       -89.525
       -28.353       -89.534
       -28.592       -89.544
       -29.453       -89.564
       -29.874       -89.572
       -29.820       -89.583
       -28.615       -89.588
       -27.283       -89.587
       -25.777       -89.580
       -24.609       -89.569
       -23.768       -89.561
       -22.505       -89.553
       -20.888       -89.544
       -19.298       -89.540
       -17.120       -89.532
       -15.176       -89.527
