           lon           lat
       -11.590        66.401
       -12.213        66.529
       -12.548        66.847
       -13.196        67.078
       -14.040        67.376
       -13.937        67.798
       -14.021        68.135
       -14.742        68.433
       -15.926        68.676
       -16.733        68.953
       -17.837        68.845
       -18.293        69.203
       -19.371        69.224
       -20.566        68.759
       -21.778        68.752
       -22.605        68.689
       -23.612        68.272
       -24.711        67.766
       -25.435        67.486
       -25.840        66.576
       -26.633        66.220
       -27.607        65.624
       -28.649        65.283
       -29.429        65.015
       -29.535        64.284
       -29.113        63.785
       -28.556        63.402
       -28.328        63.193
       -28.353        62.724
       -28.592        62.127
       -29.453        60.883
       -29.874        60.378
       -29.820        59.667
       -28.615        59.262
       -27.283        59.322
       -25.777        59.848
       -24.609        60.584
       -23.768        61.063
       -22.505        61.599
       -20.888        62.130
       -19.298        62.361
       -17.120        62.810
       -15.176        63.067
