           lon           lat
        10.304       -88.190
         5.962       -88.269
         3.497       -88.293
         0.318       -88.334
        -1.487       -88.368
        -2.307       -88.514
        -0.527       -88.566
         1.374       -88.778
         3.439       -88.848
         4.500       -88.976
         6.431       -89.073
         8.443       -89.111
         9.484       -89.124
        13.856       -89.107
        17.604       -89.081
        22.746       -89.031
        27.729       -88.989
        32.514       -88.942
        33.427       -88.853
        31.986       -88.711
        28.784       -88.488
        24.621       -88.328
        15.591       -88.170
