           lon           lat
       -47.429        84.352
       -51.009        83.766
       -53.570        83.271
       -55.627        82.913
       -58.272        82.511
       -60.249        82.163
       -61.963        81.871
       -63.145        81.601
       -63.887        81.443
       -64.828        81.175
       -66.372        80.866
       -67.228        80.646
       -68.549        80.298
       -69.068        80.075
       -70.233        79.723
       -71.240        79.514
       -72.226        79.025
       -73.062        78.741
       -74.131        78.253
       -74.731        78.001
       -75.142        77.532
       -75.004        77.293
       -74.351        76.750
       -73.672        76.523
       -72.531        76.372
       -71.422        76.256
       -70.896        76.164
       -70.373        75.960
       -70.000        75.638
       -70.606        75.400
       -72.855        75.176
       -76.090        74.204
       -81.664        74.210
       -87.522        74.208
       -91.450        74.521
       -95.162        75.217
       -99.801        75.801
      -104.866        76.413
      -109.815        77.491
      -109.085        78.616
      -105.828        79.882
      -102.461        81.310
       -97.447        82.834
       -87.983        84.030
       -78.572        84.415
       -68.750        84.499
       -60.891        84.652
       -51.042        84.513
