           lon           lat
       -58.521        84.190
       -58.195        83.213
       -59.357        82.367
       -62.354        81.696
       -66.492        80.749
       -69.522        79.756
       -72.030        79.018
       -73.182        78.631
       -74.075        78.145
       -74.924        77.800
       -74.694        77.243
       -73.746        76.610
       -70.920        76.200
       -69.801        75.794
       -69.240        75.559
       -68.198        74.917
       -70.747        74.402
       -71.486        73.787
       -72.608        73.423
       -74.710        73.574
       -76.427        73.857
       -79.048        74.098
       -81.016        74.088
       -83.093        74.165
       -84.954        74.144
       -86.788        74.233
       -88.032        74.271
       -91.944        74.491
       -93.396        74.774
       -93.769        75.639
       -96.031        76.021
       -96.674        76.295
       -97.289        76.595
       -98.075        77.064
       -98.169        77.514
       -98.455        77.931
       -99.001        78.559
       -99.652        79.010
      -101.550        79.474
      -102.409        79.705
      -101.261        80.824
       -97.348        81.605
       -93.439        82.596
       -88.305        83.394
       -77.876        84.100
       -73.396        84.208
